ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 27/11/2020, Experimental, 0, 0.1538259, 0.1236178, 1.175095, 1.045512, -0.2277872, 0.07827786, 0.9704633, -0.01365891
test, 27/11/2020, Experimental, 0, 0.173941, 0.1236178, 1.175095, 1.045512, -0.2277872, 0.07827786, 0.9704633, -0.01365891
test, 27/11/2020, Experimental, 0, 0.1950728, 0.1236178, 1.175095, 1.045512, -0.2277872, 0.07827786, 0.9704633, -0.01365891
test, 27/11/2020, Experimental, 0, 0.2112754, 0.124112, 1.174798, 1.044521, -0.2282503, 0.07970577, 0.9702244, -0.01461017
test, 27/11/2020, Experimental, 0, 0.2396013, 0.124112, 1.174798, 1.044521, -0.2282503, 0.07970577, 0.9702244, -0.01461017
test, 27/11/2020, Experimental, 0, 0.2508289, 0.124112, 1.174798, 1.044521, -0.2282503, 0.07970577, 0.9702244, -0.01461017
test, 27/11/2020, Experimental, 0, 0.2736458, 0.124112, 1.174798, 1.044521, -0.2282503, 0.07970577, 0.9702244, -0.01461017
test, 27/11/2020, Experimental, 0, 0.2924142, 0.124112, 1.174798, 1.044521, -0.2282503, 0.07970577, 0.9702244, -0.01461017
test, 27/11/2020, Experimental, 0, 0.3140262, 0.1242047, 1.174741, 1.044283, -0.2283391, 0.07970154, 0.9702022, -0.01471841
test, 27/11/2020, Experimental, 0, 0.3320136, 0.1242047, 1.174741, 1.044283, -0.2283391, 0.07970154, 0.9702022, -0.01471841
test, 27/11/2020, Experimental, 0, 0.3540359, 0.1242047, 1.174741, 1.044283, -0.2283391, 0.07970154, 0.9702022, -0.01471841
test, 27/11/2020, Experimental, 0, 0.374129, 0.1242214, 1.174726, 1.044194, -0.2283603, 0.07970379, 0.9701956, -0.01481365
test, 27/11/2020, Experimental, 0, 0.3936464, 0.1242214, 1.174726, 1.044194, -0.2283603, 0.07970379, 0.9701956, -0.01481365
test, 27/11/2020, Experimental, 0, 0.4116432, 0.1242214, 1.174726, 1.044194, -0.2283603, 0.07970379, 0.9701956, -0.01481365
test, 27/11/2020, Experimental, 0, 0.4398143, 0.1242214, 1.174726, 1.044194, -0.2283603, 0.07970379, 0.9701956, -0.01481365
test, 27/11/2020, Experimental, 0, 0.4517725, 0.1242214, 1.174726, 1.044194, -0.2283603, 0.07970379, 0.9701956, -0.01481365
test, 27/11/2020, Experimental, 0, 0.4706094, 0.1242248, 1.174722, 1.044176, -0.2283603, 0.07970379, 0.9701956, -0.01481365
test, 27/11/2020, Experimental, 0, 0.4931499, 0.1242248, 1.174722, 1.044176, -0.2283603, 0.07970379, 0.9701956, -0.01481365
test, 27/11/2020, Experimental, 0, 0.5112834, 0.1242248, 1.174722, 1.044176, -0.2283603, 0.07970379, 0.9701956, -0.01481365
test, 27/11/2020, Experimental, 0, 0.5337131, 0.1242266, 1.17472, 1.044168, -0.2283535, 0.07970567, 0.9701968, -0.01482721
test, 27/11/2020, Experimental, 0, 0.55354, 0.1242266, 1.17472, 1.044168, -0.2283535, 0.07970567, 0.9701968, -0.01482721
test, 27/11/2020, Experimental, 0, 0.5718517, 0.1242266, 1.17472, 1.044168, -0.2283535, 0.07970567, 0.9701968, -0.01482721
test, 27/11/2020, Experimental, 0, 0.5934365, 0.1242266, 1.17472, 1.044168, -0.2283535, 0.07970567, 0.9701968, -0.01482721
test, 27/11/2020, Experimental, 0, 0.6134353, 0.1242274, 1.174718, 1.044163, -0.2283521, 0.079706, 0.970197, -0.01483658
test, 27/11/2020, Experimental, 0, 0.6350046, 0.1242274, 1.174718, 1.044163, -0.2283521, 0.079706, 0.970197, -0.01483658
test, 27/11/2020, Experimental, 0, 0.6506013, 0.1242274, 1.174718, 1.044163, -0.2283521, 0.079706, 0.970197, -0.01483658
test, 27/11/2020, Experimental, 0, 0.6747142, 0.1242274, 1.174718, 1.044163, -0.2283521, 0.079706, 0.970197, -0.01483658
test, 27/11/2020, Experimental, 0, 0.6909839, 0.1242276, 1.174718, 1.044162, -0.2283521, 0.079706, 0.970197, -0.01483658
test, 27/11/2020, Experimental, 0, 0.7122965, 0.1242276, 1.174718, 1.044162, -0.2283521, 0.079706, 0.970197, -0.01483658
test, 27/11/2020, Experimental, 0, 0.7334163, 0.1242276, 1.174718, 1.044162, -0.2283521, 0.079706, 0.970197, -0.01483658
test, 27/11/2020, Experimental, 0, 0.7522127, 0.1242276, 1.174718, 1.044162, -0.2283521, 0.079706, 0.970197, -0.01483658
test, 27/11/2020, Experimental, 0, 0.7716498, 0.1242275, 1.174718, 1.044162, -0.2283526, 0.07970599, 0.9701969, -0.01483741
test, 27/11/2020, Experimental, 0, 0.792244, 0.1242275, 1.174718, 1.044162, -0.2283526, 0.07970599, 0.9701969, -0.01483741
test, 27/11/2020, Experimental, 0, 0.8119499, 0.1242275, 1.174718, 1.044162, -0.2283526, 0.07970599, 0.9701969, -0.01483741
test, 27/11/2020, Experimental, 0, 0.835673, 0.1242275, 1.174718, 1.044162, -0.2283526, 0.07970599, 0.9701969, -0.01483741
test, 27/11/2020, Experimental, 0, 0.8541946, 0.1243468, 1.174667, 1.043796, -0.227945, 0.08154853, 0.9701137, -0.01644482
test, 27/11/2020, Experimental, 0, 0.8747941, 0.1243468, 1.174667, 1.043796, -0.227945, 0.08154853, 0.9701137, -0.01644482
test, 27/11/2020, Experimental, 0, 0.8949735, 0.1243468, 1.174667, 1.043796, -0.227945, 0.08154853, 0.9701137, -0.01644482
test, 27/11/2020, Experimental, 0, 0.9122429, 0.1243468, 1.174667, 1.043796, -0.227945, 0.08154853, 0.9701137, -0.01644482
test, 27/11/2020, Experimental, 0, 0.935244, 0.1243867, 1.174636, 1.043715, -0.2279235, 0.08159564, 0.9701142, -0.01647399
test, 27/11/2020, Experimental, 0, 0.9545878, 0.1243867, 1.174636, 1.043715, -0.2279235, 0.08159564, 0.9701142, -0.01647399
test, 27/11/2020, Experimental, 0, 0.9773108, 0.1243867, 1.174636, 1.043715, -0.2279235, 0.08159564, 0.9701142, -0.01647399
test, 27/11/2020, Experimental, 0, 0.9973884, 0.1243867, 1.174636, 1.043715, -0.2279235, 0.08159564, 0.9701142, -0.01647399
test, 27/11/2020, Experimental, 0, 1.0144963, 0.1243966, 1.174626, 1.043704, -0.2279277, 0.08159713, 0.9701133, -0.01646683
test, 27/11/2020, Experimental, 0, 1.0307383, 0.1243966, 1.174626, 1.043704, -0.2279277, 0.08159713, 0.9701133, -0.01646683
test, 27/11/2020, Experimental, 0, 1.0534926, 0.1243966, 1.174626, 1.043704, -0.2279277, 0.08159713, 0.9701133, -0.01646683
test, 27/11/2020, Experimental, 0, 1.0763972, 0.1243966, 1.174626, 1.043704, -0.2279277, 0.08159713, 0.9701133, -0.01646683
test, 27/11/2020, Experimental, 0, 1.0934779, 0.125576, 1.174187, 1.043906, -0.227507, 0.08305104, 0.9701098, -0.01517273
test, 27/11/2020, Experimental, 0, 1.1139937, 0.125576, 1.174187, 1.043906, -0.227507, 0.08305104, 0.9701098, -0.01517273
test, 27/11/2020, Experimental, 0, 1.1308009, 0.125576, 1.174187, 1.043906, -0.227507, 0.08305104, 0.9701098, -0.01517273
test, 27/11/2020, Experimental, 0, 1.154781, 0.125576, 1.174187, 1.043906, -0.227507, 0.08305104, 0.9701098, -0.01517273
test, 27/11/2020, Experimental, 0, 1.1764115, 0.1258959, 1.173502, 1.043578, -0.2260612, 0.0836603, 0.9703879, -0.01564306
test, 27/11/2020, Experimental, 0, 1.1940696, 0.1258959, 1.173502, 1.043578, -0.2260612, 0.0836603, 0.9703879, -0.01564306
test, 27/11/2020, Experimental, 0, 1.21487, 0.1258959, 1.173502, 1.043578, -0.2260612, 0.0836603, 0.9703879, -0.01564306
test, 27/11/2020, Experimental, 0, 1.2418153, 0.1258959, 1.173502, 1.043578, -0.2260612, 0.0836603, 0.9703879, -0.01564306
test, 27/11/2020, Experimental, 0, 1.2531728, 0.1258381, 1.173142, 1.043392, -0.226446, 0.08334731, 0.9703196, -0.01597784
test, 27/11/2020, Experimental, 0, 1.2767825, 0.1258381, 1.173142, 1.043392, -0.226446, 0.08334731, 0.9703196, -0.01597784
test, 27/11/2020, Experimental, 0, 1.2923511, 0.1258381, 1.173142, 1.043392, -0.226446, 0.08334731, 0.9703196, -0.01597784
test, 27/11/2020, Experimental, 0, 1.3149495, 0.1258381, 1.173142, 1.043392, -0.226446, 0.08334731, 0.9703196, -0.01597784
test, 27/11/2020, Experimental, 0, 1.3321429, 0.1258271, 1.173069, 1.043354, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.3533486, 0.1258271, 1.173069, 1.043354, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.3750179, 0.1258271, 1.173069, 1.043354, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.3920194, 0.1258271, 1.173069, 1.043354, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.4113204, 0.1258249, 1.173055, 1.043346, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.4311357, 0.1258249, 1.173055, 1.043346, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.4526986, 0.1258249, 1.173055, 1.043346, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.4712813, 0.1258249, 1.173055, 1.043346, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.4937313, 0.1258245, 1.173052, 1.043345, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.5116708, 0.1258245, 1.173052, 1.043345, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.5328925, 0.1258245, 1.173052, 1.043345, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.5512477, 0.1258245, 1.173052, 1.043345, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.5753164, 0.1258244, 1.173051, 1.043345, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.5934491, 0.1258244, 1.173051, 1.043345, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.6119092, 0.1258244, 1.173051, 1.043345, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.6363653, 0.1258244, 1.173051, 1.043345, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.6523703, 0.1258244, 1.173051, 1.043344, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.6748214, 0.1258244, 1.173051, 1.043344, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.6908423, 0.1258244, 1.173051, 1.043344, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.7143736, 0.1258244, 1.173051, 1.043344, -0.2264484, 0.08334839, 0.9703189, -0.01598114
test, 27/11/2020, Experimental, 0, 1.7309116, 0.1258246, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.7512815, 0.1258246, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.7730589, 0.1258246, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.800094, 0.1258246, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.8134139, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.8352563, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.8530204, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.8727228, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.8957658, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.9112063, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.9361419, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.9530255, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.9750697, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 1.995301, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 2.0114051, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 2.036089, 0.1258247, 1.173051, 1.043344, -0.2264482, 0.08334898, 0.9703189, -0.0159819
test, 27/11/2020, Experimental, 0, 2.0528735, 0.126498, 1.173081, 1.043361, -0.2277099, 0.08395829, 0.9699697, -0.01606603
test, 27/11/2020, Experimental, 0, 2.0738493, 0.126498, 1.173081, 1.043361, -0.2277099, 0.08395829, 0.9699697, -0.01606603
test, 27/11/2020, Experimental, 0, 2.0945582, 0.126498, 1.173081, 1.043361, -0.2277099, 0.08395829, 0.9699697, -0.01606603
test, 27/11/2020, Experimental, 0, 2.1119036, 0.126498, 1.173081, 1.043361, -0.2277099, 0.08395829, 0.9699697, -0.01606603
test, 27/11/2020, Experimental, 0, 2.1314645, 0.1266329, 1.173088, 1.043365, -0.2277073, 0.08395887, 0.9699702, -0.016069
test, 27/11/2020, Experimental, 0, 2.1514056, 0.1266329, 1.173088, 1.043365, -0.2277073, 0.08395887, 0.9699702, -0.016069
test, 27/11/2020, Experimental, 0, 2.1718492, 0.1266329, 1.173088, 1.043365, -0.2277073, 0.08395887, 0.9699702, -0.016069
test, 27/11/2020, Experimental, 0, 2.1934379, 0.1266329, 1.173088, 1.043365, -0.2277073, 0.08395887, 0.9699702, -0.016069
test, 27/11/2020, Experimental, 0, 2.2136159, 0.1266598, 1.173089, 1.043365, -0.2277073, 0.08395887, 0.9699702, -0.016069
test, 27/11/2020, Experimental, 0, 2.2341573, 0.1266598, 1.173089, 1.043365, -0.2277073, 0.08395887, 0.9699702, -0.016069
test, 27/11/2020, Experimental, 0, 2.2511407, 0.1266598, 1.173089, 1.043365, -0.2277073, 0.08395887, 0.9699702, -0.016069
test, 27/11/2020, Experimental, 0, 2.2811126, 0.1266598, 1.173089, 1.043365, -0.2277073, 0.08395887, 0.9699702, -0.016069
test, 27/11/2020, Experimental, 0, 2.2932034, 0.1269365, 1.173073, 1.043268, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.3118029, 0.1269365, 1.173073, 1.043268, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.3333269, 0.1269365, 1.173073, 1.043268, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.3550351, 0.1269365, 1.173073, 1.043268, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.3763972, 0.1269918, 1.173069, 1.043249, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.3935869, 0.1269918, 1.173069, 1.043249, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.4118792, 0.1269918, 1.173069, 1.043249, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.4342053, 0.1269918, 1.173069, 1.043249, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.4523861, 0.1270029, 1.173069, 1.043245, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.4729758, 0.1270029, 1.173069, 1.043245, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.493808, 0.1270029, 1.173069, 1.043245, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.5135357, 0.1270029, 1.173069, 1.043245, -0.2278544, 0.08398829, 0.9699406, -0.01560931
test, 27/11/2020, Experimental, 0, 2.5323772, 0.1282253, 1.174411, 1.047474, -0.2298513, 0.08142173, 0.9696706, -0.01666844
test, 27/11/2020, Experimental, 0, 2.5524561, 0.1282253, 1.174411, 1.047474, -0.2298513, 0.08142173, 0.9696706, -0.01666844
test, 27/11/2020, Experimental, 0, 2.5767578, 0.1282253, 1.174411, 1.047474, -0.2298513, 0.08142173, 0.9696706, -0.01666844
test, 27/11/2020, Experimental, 0, 2.593367, 0.1282253, 1.174411, 1.047474, -0.2298513, 0.08142173, 0.9696706, -0.01666844
test, 27/11/2020, Experimental, 0, 2.6134686, 0.1288361, 1.175595, 1.051389, -0.2287037, 0.0773665, 0.9703086, -0.01450035
test, 27/11/2020, Experimental, 0, 2.6354176, 0.1288361, 1.175595, 1.051389, -0.2287037, 0.0773665, 0.9703086, -0.01450035
test, 27/11/2020, Experimental, 0, 2.6513593, 0.1288361, 1.175595, 1.051389, -0.2287037, 0.0773665, 0.9703086, -0.01450035
test, 27/11/2020, Experimental, 0, 2.6781446, 0.1288361, 1.175595, 1.051389, -0.2287037, 0.0773665, 0.9703086, -0.01450035
test, 27/11/2020, Experimental, 0, 2.6950443, 0.1295196, 1.17587, 1.058911, -0.228101, 0.07648329, 0.9705608, -0.01148389
test, 27/11/2020, Experimental, 0, 2.7113579, 0.1295196, 1.17587, 1.058911, -0.228101, 0.07648329, 0.9705608, -0.01148389
test, 27/11/2020, Experimental, 0, 2.734134, 0.1295196, 1.17587, 1.058911, -0.228101, 0.07648329, 0.9705608, -0.01148389
test, 27/11/2020, Experimental, 0, 2.7522608, 0.1295196, 1.17587, 1.058911, -0.228101, 0.07648329, 0.9705608, -0.01148389
test, 27/11/2020, Experimental, 0, 2.7752298, 0.1321978, 1.176018, 1.065568, -0.2275564, 0.07325718, 0.9709911, -0.005260795
test, 27/11/2020, Experimental, 0, 2.7953309, 0.1321978, 1.176018, 1.065568, -0.2275564, 0.07325718, 0.9709911, -0.005260795
test, 27/11/2020, Experimental, 0, 2.8143478, 0.1321978, 1.176018, 1.065568, -0.2275564, 0.07325718, 0.9709911, -0.005260795
test, 27/11/2020, Experimental, 0, 2.8359072, 0.1321978, 1.176018, 1.065568, -0.2275564, 0.07325718, 0.9709911, -0.005260795
test, 27/11/2020, Experimental, 0, 2.8505078, 0.1339185, 1.176687, 1.070844, -0.2244375, 0.07241803, 0.971759, -0.00823772
test, 27/11/2020, Experimental, 0, 2.8708453, 0.1339185, 1.176687, 1.070844, -0.2244375, 0.07241803, 0.971759, -0.00823772
test, 27/11/2020, Experimental, 0, 2.8942628, 0.1339185, 1.176687, 1.070844, -0.2244375, 0.07241803, 0.971759, -0.00823772
test, 27/11/2020, Experimental, 0, 2.9111551, 0.1339185, 1.176687, 1.070844, -0.2244375, 0.07241803, 0.971759, -0.00823772
test, 27/11/2020, Experimental, 0, 2.9307551, 0.1359981, 1.177408, 1.077459, -0.220959, 0.07153885, 0.9725785, -0.01226006
test, 27/11/2020, Experimental, 0, 2.9518437, 0.1359981, 1.177408, 1.077459, -0.220959, 0.07153885, 0.9725785, -0.01226006
test, 27/11/2020, Experimental, 0, 2.9739906, 0.1359981, 1.177408, 1.077459, -0.220959, 0.07153885, 0.9725785, -0.01226006
test, 27/11/2020, Experimental, 0, 2.9953037, 0.1359981, 1.177408, 1.077459, -0.220959, 0.07153885, 0.9725785, -0.01226006
test, 27/11/2020, Experimental, 0, 3.0115323, 0.1388053, 1.178061, 1.083372, -0.2211492, 0.06304277, 0.973169, -0.007806659
test, 27/11/2020, Experimental, 0, 3.0328011, 0.1388053, 1.178061, 1.083372, -0.2211492, 0.06304277, 0.973169, -0.007806659
test, 27/11/2020, Experimental, 0, 3.0533518, 0.1388053, 1.178061, 1.083372, -0.2211492, 0.06304277, 0.973169, -0.007806659
test, 27/11/2020, Experimental, 0, 3.0824436, 0.1388053, 1.178061, 1.083372, -0.2211492, 0.06304277, 0.973169, -0.007806659
test, 27/11/2020, Experimental, 0, 3.0933658, 0.1443611, 1.178387, 1.09192, -0.2201404, 0.06105281, 0.973538, -0.005879536
test, 27/11/2020, Experimental, 0, 3.1160009, 0.1443611, 1.178387, 1.09192, -0.2201404, 0.06105281, 0.973538, -0.005879536
test, 27/11/2020, Experimental, 0, 3.1327551, 0.1443611, 1.178387, 1.09192, -0.2201404, 0.06105281, 0.973538, -0.005879536
test, 27/11/2020, Experimental, 0, 3.1543239, 0.1443611, 1.178387, 1.09192, -0.2201404, 0.06105281, 0.973538, -0.005879536
test, 27/11/2020, Experimental, 0, 3.1730954, 0.1476046, 1.176561, 1.098968, -0.2165639, 0.06474898, 0.9740757, -0.009180755
test, 27/11/2020, Experimental, 0, 3.1947167, 0.1476046, 1.176561, 1.098968, -0.2165639, 0.06474898, 0.9740757, -0.009180755
test, 27/11/2020, Experimental, 0, 3.2126051, 0.1476046, 1.176561, 1.098968, -0.2165639, 0.06474898, 0.9740757, -0.009180755
