test, 13/11/2020, 0.9181872, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.9371704, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.9594726, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.981493, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.9949847, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.0242399, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.0350013, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.0559877, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.0767844, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.0960179, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.1312952, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.1419341, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.156497, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.1790514, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.1972956, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.2154482, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.2366493, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.2589141, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.2850374, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.2954781, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.3172446, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.3383695, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.3593802, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.3757849, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.3961761, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.4165131, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.4428581, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.4565528, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.4786078, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.4955658, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.5158028, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.5371767, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.5560609, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.5792147, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.6017783, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.615533, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.6365707, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.6567653, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.6769107, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.6953028, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.7156552, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.7463203, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.7568018, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.779188, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.796917, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.8177359, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.8357539, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.8578914, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.8786084, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.9046326, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.9187192, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 1.9360494, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 1.9567548, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 1.9776457, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 1.9971952, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.017941, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.0371309, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.0651327, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.0785921, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.0960017, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.1162517, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.1375773, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.1569902, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.1774472, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.1982651, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.2354153, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.2455164, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.2563862, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.2754393, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.2971057, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.3174021, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.3376532, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.359245, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.3768783, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.3982061, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.4148809, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.4356995, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.4570023, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.4782575, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.498423, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.5302406, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.5390683, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.556228, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.5785306, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.5973325, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, -0.1)
test, 13/11/2020, 2.6183113, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.6383383, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.6555057, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.6838847, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.6977279, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.7151513, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.7372318, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.7555212, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.7759146, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.7973372, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.815351, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.8436042, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.8582253, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.8792905, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.8979306, (0.1, 1.3, 1.7), (-0.1, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.9183956, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.9352275, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.9561212, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.9780556, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.0011059, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.0013676, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.0150347, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.0379602, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 0.0557175, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.076197, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.0979623, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.1155468, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.1420343, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.1556753, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.1774245, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.1950432, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.2163761, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.2370712, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.2571802, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.2802817, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.3061872, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.3180624, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.3356861, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.3544142, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.3748721, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.3962614, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.4155698, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.4500213, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.4589706, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.475685, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.4949155, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.5166574, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.5368389, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.5587203, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.574974, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.6028285, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.616717, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.6348522, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.6560693, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.6762696, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.6975244, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.716743, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.7383693, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.7616848, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.7757756, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.7977021, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.8150314, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.8360977, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.8558267, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.8782922, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.9093229, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.9191871, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.9371245, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.9552888, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.9758513, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.9969962, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.0171807, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.034819, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.0615377, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.0798475, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.0968781, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.1178887, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.1351064, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.1575809, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.1747334, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.1958126, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.2180282, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.2365489, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.257566, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.2787416, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.295817, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.3148914, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.3360023, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.3638932, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.3767858, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.3952647, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.4156908, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.4381427, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.4561044, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.4768625, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.4988864, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.5224723, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.5367185, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.5544672, (0.0, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.5760202, (0.0, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.5974483, (0.0, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.6152527, (0.0, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.6363268, (-0.1, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.667431, (-0.1, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.6817063, (-0.1, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.6948988, (-0.1, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.7165338, (-0.1, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.7373009, (-0.1, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.7574579, (-0.1, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.7746968, (-0.1, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.7953264, (-0.1, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.8223424, (-0.1, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.8364386, (-0.1, 1.3, 1.6), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.8574686, (-0.2, 1.3, 1.6), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.8747773, (-0.2, 1.3, 1.6), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.8958017, (-0.2, 1.3, 1.6), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.9151986, (-0.2, 1.3, 1.6), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.9359574, (-0.2, 1.3, 1.6), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.9573222, (-0.2, 1.3, 1.6), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.983153, (-0.2, 1.3, 1.6), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 1.9970582, (-0.2, 1.3, 1.6), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 2.0147116, (-0.2, 1.3, 1.6), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 2.0355094, (-0.2, 1.3, 1.6), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 2.0560276, (-0.2, 1.3, 1.6), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 2.0783676, (-0.2, 1.3, 1.6), (0.2, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.0955888, (-0.2, 1.3, 1.6), (0.2, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.1256242, (-0.2, 1.3, 1.6), (0.2, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.1359245, (-0.2, 1.3, 1.6), (0.2, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.1577882, (-0.2, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.1745454, (-0.2, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.1955281, (-0.2, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
