test, 18/11/2020, 1.7757289, 0.04917173, 1.320252, 1.733333, 0.05398019, -0.04065163, -0.9967983, 0.0427403
test, 18/11/2020, 1.7963847, 0.04918726, 1.320244, 1.733336, 0.05398019, -0.04065163, -0.9967983, 0.0427403
test, 18/11/2020, 1.8177296, 0.04918728, 1.320244, 1.733336, 0.05398019, -0.04065163, -0.9967983, 0.0427403
test, 18/11/2020, 1.834777, 0.04842576, 1.322059, 1.735089, 0.04957571, -0.03810176, -0.9969586, 0.04652175
test, 18/11/2020, 1.8561303, 0.04839409, 1.322135, 1.735162, 0.04957571, -0.03810176, -0.9969586, 0.04652175
test, 18/11/2020, 1.8775397, 0.04839404, 1.322135, 1.735162, 0.04957571, -0.03810176, -0.9969586, 0.04652175
test, 18/11/2020, 1.9060867, 0.04839404, 1.322135, 1.735162, 0.04957571, -0.03810176, -0.9969586, 0.04652175
test, 18/11/2020, 1.9163954, 0.04615689, 1.321602, 1.731391, 0.0363741, -0.03624726, -0.9972851, 0.05277861
test, 18/11/2020, 1.9368526, 0.04606383, 1.32158, 1.731234, 0.0363741, -0.03624726, -0.9972851, 0.05277861
test, 18/11/2020, 1.9575069, 0.04606368, 1.32158, 1.731234, 0.0363741, -0.03624726, -0.9972851, 0.05277861
test, 18/11/2020, 1.9761673, 0.04602131, 1.321695, 1.731115, -0.003398404, -0.03680594, -0.9978329, 0.05443604
test, 18/11/2020, 1.996272, 0.04601074, 1.321723, 1.731086, -0.003398404, -0.03680594, -0.9978329, 0.05443604
test, 18/11/2020, 2.0173889, 0.04601072, 1.321723, 1.731086, -0.003398404, -0.03680594, -0.9978329, 0.05443604
test, 18/11/2020, 2.0363805, 0.04601072, 1.321723, 1.731086, -0.003398404, -0.03680594, -0.9978329, 0.05443604
test, 18/11/2020, 2.0653362, 0.04739322, 1.322133, 1.730562, -0.01483695, -0.04062428, -0.997667, 0.05282195
test, 18/11/2020, 2.0756854, 0.04766972, 1.322214, 1.730457, -0.01483695, -0.04062428, -0.997667, 0.05282195
test, 18/11/2020, 2.0968699, 0.04773873, 1.322235, 1.730431, -0.01483695, -0.04062428, -0.997667, 0.05282195
test, 18/11/2020, 2.1168087, 0.04773885, 1.322235, 1.730431, -0.01483695, -0.04062428, -0.997667, 0.05282195
test, 18/11/2020, 2.1379286, 0.0477396, 1.322234, 1.73043, -0.01483689, -0.04062553, -0.9976668, 0.05282478
test, 18/11/2020, 2.1549238, 0.0477396, 1.322234, 1.73043, -0.01483689, -0.04062553, -0.9976668, 0.05282478
test, 18/11/2020, 2.1755056, 0.0477396, 1.322234, 1.73043, -0.01483689, -0.04062553, -0.9976668, 0.05282478
test, 18/11/2020, 2.196971, 0.0477396, 1.322234, 1.73043, -0.01483689, -0.04062553, -0.9976668, 0.05282478
test, 18/11/2020, 2.226411, 0.04970805, 1.324389, 1.726801, -0.03220055, -0.04809749, -0.9964148, 0.06170347
test, 18/11/2020, 2.2368057, 0.04977366, 1.324461, 1.726681, -0.03220055, -0.04809749, -0.9964148, 0.06170347
test, 18/11/2020, 2.2552468, 0.04978994, 1.324479, 1.72665, -0.03220055, -0.04809749, -0.9964148, 0.06170347
test, 18/11/2020, 2.2783371, 0.04963976, 1.324395, 1.725916, -0.04503118, -0.04905395, -0.9960254, 0.0591545
test, 18/11/2020, 2.2951832, 0.04960249, 1.324374, 1.725734, -0.04503118, -0.04905395, -0.9960254, 0.0591545
test, 18/11/2020, 2.31614, 0.04960218, 1.324374, 1.725732, -0.04503118, -0.04905395, -0.9960254, 0.0591545
test, 18/11/2020, 2.3376554, 0.04960218, 1.324374, 1.725732, -0.04503118, -0.04905395, -0.9960254, 0.0591545
test, 18/11/2020, 2.3573854, 0.04960218, 1.324374, 1.725732, -0.04503118, -0.04905395, -0.9960254, 0.0591545
test, 18/11/2020, 2.384866, 0.04882712, 1.323575, 1.725781, -0.03645611, -0.04916111, -0.9965302, 0.05640662
test, 18/11/2020, 2.3952723, 0.04880129, 1.323549, 1.725783, -0.03645611, -0.04916111, -0.9965302, 0.05640662
test, 18/11/2020, 2.4178774, 0.04879484, 1.323542, 1.725783, -0.03645611, -0.04916111, -0.9965302, 0.05640662
test, 18/11/2020, 2.4356073, 0.04852105, 1.322988, 1.726388, -0.04061052, -0.04657575, -0.9966415, 0.0537326
test, 18/11/2020, 2.4561951, 0.04850966, 1.322964, 1.726413, -0.04061052, -0.04657575, -0.9966415, 0.0537326
test, 18/11/2020, 2.477325, 0.04850964, 1.322964, 1.726413, -0.04061052, -0.04657575, -0.9966415, 0.0537326
test, 18/11/2020, 2.4957306, 0.04850964, 1.322964, 1.726413, -0.04061052, -0.04657575, -0.9966415, 0.0537326
test, 18/11/2020, 2.5176745, 0.04850964, 1.322964, 1.726413, -0.04061052, -0.04657575, -0.9966415, 0.0537326
test, 18/11/2020, 2.5405202, 0.04850964, 1.322964, 1.726413, -0.04061052, -0.04657575, -0.9966415, 0.0537326
test, 18/11/2020, 2.5554084, 0.04850964, 1.322964, 1.726413, -0.04061052, -0.04657575, -0.9966415, 0.0537326
test, 18/11/2020, 2.5754432, 0.04850964, 1.322964, 1.726413, -0.04061052, -0.04657575, -0.9966415, 0.0537326
test, 18/11/2020, 2.5972212, 0.04848092, 1.324389, 1.726277, -0.03538962, -0.04365997, -0.9968014, 0.05681969
test, 18/11/2020, 2.6150964, 0.04848088, 1.324391, 1.726277, -0.03538962, -0.04365997, -0.9968014, 0.05681969
test, 18/11/2020, 2.6361089, 0.04848088, 1.324391, 1.726277, -0.03538962, -0.04365997, -0.9968014, 0.05681969
test, 18/11/2020, 2.6550661, 0.04848088, 1.324391, 1.726277, -0.03538962, -0.04365997, -0.9968014, 0.05681969
test, 18/11/2020, 2.6861142, 0.04816671, 1.324449, 1.726388, -0.03513441, -0.04326335, -0.9968362, 0.05666945
test, 18/11/2020, 2.6957397, 0.04816468, 1.32445, 1.726388, -0.03513441, -0.04326335, -0.9968362, 0.05666945
test, 18/11/2020, 2.7182946, 0.04816417, 1.32445, 1.726388, -0.03513441, -0.04326335, -0.9968362, 0.05666945
test, 18/11/2020, 2.7357003, 0.04815984, 1.32445, 1.726389, -0.0351316, -0.04325789, -0.9968367, 0.05666852
test, 18/11/2020, 2.7564894, 0.04815966, 1.32445, 1.726389, -0.0351316, -0.04325789, -0.9968367, 0.05666852
test, 18/11/2020, 2.7773814, 0.04815966, 1.32445, 1.726389, -0.0351316, -0.04325789, -0.9968367, 0.05666852
test, 18/11/2020, 2.7952683, 0.04815966, 1.32445, 1.726389, -0.0351316, -0.04325789, -0.9968367, 0.05666852
test, 18/11/2020, 2.8172234, 0.04815848, 1.32445, 1.72639, -0.03513087, -0.04325645, -0.9968368, 0.05666788
test, 18/11/2020, 2.8436616, 0.04815847, 1.32445, 1.72639, -0.03513087, -0.04325645, -0.9968368, 0.05666788
test, 18/11/2020, 2.8579288, 0.04815847, 1.32445, 1.72639, -0.03513087, -0.04325645, -0.9968368, 0.05666788
test, 18/11/2020, 2.8763124, 0.04815847, 1.32445, 1.72639, -0.03513087, -0.04325645, -0.9968368, 0.05666788
test, 18/11/2020, 2.8969944, 0.04512813, 1.324033, 1.726164, -0.04778151, -0.03986843, -0.9968023, 0.05012695
test, 18/11/2020, 2.9181502, 0.04512328, 1.324032, 1.726164, -0.04778151, -0.03986843, -0.9968023, 0.05012695
test, 18/11/2020, 2.9435231, 0.04512328, 1.324032, 1.726164, -0.04778151, -0.03986843, -0.9968023, 0.05012695
test, 18/11/2020, 2.9577095, 0.04490902, 1.324145, 1.726236, -0.03867196, -0.03712831, -0.9974382, 0.04736133
test, 18/11/2020, 2.975511, 0.04485589, 1.324173, 1.726253, -0.03867196, -0.03712831, -0.9974382, 0.04736133
test, 18/11/2020, 3.0041596, 0.04485548, 1.324174, 1.726254, -0.03867196, -0.03712831, -0.9974382, 0.04736133
test, 18/11/2020, 3.0155287, 0.04485546, 1.324174, 1.726254, -0.03867196, -0.03712831, -0.9974382, 0.04736133
test, 18/11/2020, 3.0377163, 0.0452054, 1.324036, 1.726574, -0.0384749, -0.0376616, -0.9974411, 0.04703994
test, 18/11/2020, 3.0558011, 0.0452082, 1.324035, 1.726576, -0.0384749, -0.0376616, -0.9974411, 0.04703994
test, 18/11/2020, 3.0777156, 0.04520822, 1.324035, 1.726576, -0.0384749, -0.0376616, -0.9974411, 0.04703994
test, 18/11/2020, 3.0989497, 0.04520822, 1.324035, 1.726576, -0.0384749, -0.0376616, -0.9974411, 0.04703994
test, 18/11/2020, 3.1173357, 0.0439977, 1.324038, 1.726858, -0.03844367, -0.03560366, -0.9974436, 0.04858821
test, 18/11/2020, 3.1382156, 0.04398802, 1.324038, 1.726861, -0.03844367, -0.03560366, -0.9974436, 0.04858821
test, 18/11/2020, 3.1628691, 0.04398794, 1.324038, 1.726861, -0.03844367, -0.03560366, -0.9974436, 0.04858821
test, 18/11/2020, 3.178041, 0.04399777, 1.324004, 1.727459, -0.03802305, -0.03556263, -0.9975034, 0.04771382
test, 18/11/2020, 3.1949305, 0.04400021, 1.323995, 1.727608, -0.03802305, -0.03556263, -0.9975034, 0.04771382
test, 18/11/2020, 3.2172055, 0.04400023, 1.323995, 1.727609, -0.03802305, -0.03556263, -0.9975034, 0.04771382
test, 18/11/2020, 3.2349484, 0.04400023, 1.323995, 1.727609, -0.03802305, -0.03556263, -0.9975034, 0.04771382
test, 18/11/2020, 3.2581096, 0.04377402, 1.324437, 1.727286, -0.03491664, -0.03836751, -0.9977208, 0.04314998
test, 18/11/2020, 3.2781054, 0.04376467, 1.324455, 1.727272, -0.03491664, -0.03836751, -0.9977208, 0.04314998
test, 18/11/2020, 3.3349193, 0.04376461, 1.324455, 1.727272, -0.03491664, -0.03836751, -0.9977208, 0.04314998
test, 18/11/2020, 3.3432817, 0.04338998, 1.323069, 1.727023, -0.02417773, -0.03968555, -0.9978031, 0.04721773
test, 18/11/2020, 3.3486907, 0.04338998, 1.323069, 1.727023, -0.02417773, -0.03968555, -0.9978031, 0.04721773
test, 18/11/2020, 3.3587521, 0.04331506, 1.322792, 1.726973, -0.02417773, -0.03968555, -0.9978031, 0.04721773
test, 18/11/2020, 3.3769444, 0.04329647, 1.322724, 1.726961, -0.02417773, -0.03968555, -0.9978031, 0.04721773
test, 18/11/2020, 3.3965329, 0.04329633, 1.322723, 1.726961, -0.02417773, -0.03968555, -0.9978031, 0.04721773
test, 18/11/2020, 3.4153136, 0.04245603, 1.322106, 1.727709, -0.01105037, -0.04035866, -0.9980159, 0.0470477
test, 18/11/2020, 3.4361244, 0.04244926, 1.322101, 1.727715, -0.01105037, -0.04035866, -0.9980159, 0.0470477
test, 18/11/2020, 3.4656438, 0.04244925, 1.322101, 1.727715, -0.01105037, -0.04035866, -0.9980159, 0.0470477
test, 18/11/2020, 3.476693, 0.04244925, 1.322101, 1.727715, -0.01105037, -0.04035866, -0.9980159, 0.0470477
test, 18/11/2020, 3.4975478, 0.04562576, 1.323733, 1.727165, 0.01001357, -0.04213546, -0.9976742, 0.05263533
test, 18/11/2020, 3.5182788, 0.04563064, 1.323736, 1.727164, 0.01001357, -0.04213546, -0.9976742, 0.05263533
test, 18/11/2020, 3.5356644, 0.04563081, 1.323736, 1.727164, 0.01001357, -0.04213546, -0.9976742, 0.05263533
test, 18/11/2020, 3.5576077, 0.04604895, 1.324121, 1.728658, 0.0226551, -0.04058722, -0.9976215, 0.0508993
test, 18/11/2020, 3.5788213, 0.04606568, 1.324137, 1.728718, 0.0226551, -0.04058722, -0.9976215, 0.0508993
test, 18/11/2020, 3.5959816, 0.04606624, 1.324137, 1.72872, 0.0226551, -0.04058722, -0.9976215, 0.0508993
test, 18/11/2020, 3.632038, 0.0479483, 1.323449, 1.727713, 0.03742259, -0.03697019, -0.9970576, 0.05575888
test, 18/11/2020, 3.6422273, 0.0479483, 1.323449, 1.727713, 0.03742259, -0.03697019, -0.9970576, 0.05575888
test, 18/11/2020, 3.6564071, 0.04841503, 1.323278, 1.727464, 0.03742259, -0.03697019, -0.9970576, 0.05575888
test, 18/11/2020, 3.6757628, 0.04841876, 1.323277, 1.727462, 0.03742259, -0.03697019, -0.9970576, 0.05575888
test, 18/11/2020, 3.6970744, 0.0494739, 1.32204, 1.727901, 0.05032098, -0.03744644, -0.9967049, 0.05142826
test, 18/11/2020, 3.7158103, 0.04948235, 1.32203, 1.727904, 0.05032098, -0.03744644, -0.9967049, 0.05142826
test, 18/11/2020, 3.7392644, 0.04948235, 1.32203, 1.727904, 0.05032098, -0.03744644, -0.9967049, 0.05142826
test, 18/11/2020, 3.7642497, 0.04888894, 1.321234, 1.727549, 0.05511096, -0.03450856, -0.9965893, 0.0508112
test, 18/11/2020, 3.801059, 0.04877024, 1.321075, 1.727478, 0.05511096, -0.03450856, -0.9965893, 0.0508112
test, 18/11/2020, 3.8224141, 0.04877024, 1.321075, 1.727478, 0.05511096, -0.03450856, -0.9965893, 0.0508112
test, 18/11/2020, 3.8446862, 0.04877024, 1.321075, 1.727478, 0.05511096, -0.03450856, -0.9965893, 0.0508112
test, 18/11/2020, 3.8644312, 0.04857507, 1.319816, 1.725544, 0.05428455, -0.03672329, -0.996528, 0.05134818
test, 18/11/2020, 3.8894455, 0.04857507, 1.319816, 1.725544, 0.05428455, -0.03672329, -0.996528, 0.05134818
test, 18/11/2020, 3.8966654, 0.04707476, 1.31845, 1.723828, 0.04785383, -0.03655905, -0.9966755, 0.05487669
test, 18/11/2020, 3.9077209, 0.04707476, 1.31845, 1.723828, 0.04785383, -0.03655905, -0.9966755, 0.05487669
test, 18/11/2020, 0.0005786, 0.04671469, 1.318123, 1.723416, 0.04785383, -0.03655905, -0.9966755, 0.05487669
test, 18/11/2020, 0.0253031, 0.04671469, 1.318123, 1.723416, 0.04785383, -0.03655905, -0.9966755, 0.05487669
test, 18/11/2020, 0.0323479, 0.04670268, 1.318112, 1.723403, 0.04785383, -0.03655905, -0.9966755, 0.05487669
test, 18/11/2020, 0.0474258, 0.04587274, 1.317421, 1.723708, 0.05429507, -0.03541643, -0.9964709, 0.05332488
test, 18/11/2020, 0.0654722, 0.04583844, 1.317393, 1.72372, 0.05429507, -0.03541643, -0.9964709, 0.05332488
test, 18/11/2020, 0.086784, 0.04583816, 1.317393, 1.72372, 0.05429507, -0.03541643, -0.9964709, 0.05332488
test, 18/11/2020, 0.1056186, 0.04583816, 1.317393, 1.72372, 0.05429507, -0.03541643, -0.9964709, 0.05332488
test, 18/11/2020, 0.1285337, 0.04583215, 1.317366, 1.721903, 0.04679449, -0.03213932, -0.9969248, 0.05402161
test, 18/11/2020, 0.1460056, 0.04583213, 1.317366, 1.7219, 0.04679449, -0.03213932, -0.9969248, 0.05402161
test, 18/11/2020, 0.1750449, 0.04583213, 1.317366, 1.7219, 0.04679449, -0.03213932, -0.9969248, 0.05402161
test, 18/11/2020, 0.1860746, 0.04583213, 1.317366, 1.7219, 0.04679449, -0.03213932, -0.9969248, 0.05402161
test, 18/11/2020, 0.2080086, 0.04504833, 1.320154, 1.724915, 0.04205424, -0.02617854, -0.9971491, 0.05692101
test, 18/11/2020, 0.2271128, 0.04504709, 1.320159, 1.72492, 0.04205424, -0.02617854, -0.9971491, 0.05692101
test, 18/11/2020, 0.2490849, 0.04504708, 1.320159, 1.72492, 0.04205424, -0.02617854, -0.9971491, 0.05692101
test, 18/11/2020, 0.2684623, 0.04549212, 1.319886, 1.726574, 0.0499061, -0.02281371, -0.9971853, 0.0510917
test, 18/11/2020, 0.2865233, 0.04551052, 1.319875, 1.726642, 0.0499061, -0.02281371, -0.9971853, 0.0510917
test, 18/11/2020, 0.3080864, 0.04551067, 1.319875, 1.726643, 0.0499061, -0.02281371, -0.9971853, 0.0510917
test, 18/11/2020, 0.3331808, 0.04551067, 1.319875, 1.726643, 0.0499061, -0.02281371, -0.9971853, 0.0510917
test, 18/11/2020, 0.3466674, 0.04550904, 1.319875, 1.72664, 0.04990874, -0.0228108, -0.9971851, 0.05109636
test, 18/11/2020, 0.3676956, 0.04550897, 1.319875, 1.72664, 0.04990874, -0.0228108, -0.9971851, 0.05109636
test, 18/11/2020, 0.3890344, 0.04550897, 1.319875, 1.72664, 0.04990874, -0.0228108, -0.9971851, 0.05109636
test, 18/11/2020, 0.4055918, 0.04550897, 1.319875, 1.72664, 0.04990874, -0.0228108, -0.9971851, 0.05109636
