ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 25/11/2020, 0, 1.291876, 0.1640803, 1.660365, 1.478333, -0.01975489, -0.02865571, -0.9984016, -0.04452807
test, 25/11/2020, 0, 1.307408, 0.1640803, 1.660365, 1.478333, -0.01975489, -0.02865571, -0.9984016, -0.04452807
test, 25/11/2020, 0, 1.323459, 0.1640803, 1.660365, 1.478333, -0.01975489, -0.02865571, -0.9984016, -0.04452807
test, 25/11/2020, 0, 1.346146, 0.1640803, 1.660365, 1.478333, -0.01975489, -0.02865571, -0.9984016, -0.04452807
test, 25/11/2020, 0, 1.3661362, 0.1653245, 1.659574, 1.477986, -0.02063513, -0.03210121, -0.9983628, -0.04260707
test, 25/11/2020, 0, 1.3872807, 0.1653245, 1.659574, 1.477986, -0.02063513, -0.03210121, -0.9983628, -0.04260707
test, 25/11/2020, 0, 1.4040477, 0.1653245, 1.659574, 1.477986, -0.02063513, -0.03210121, -0.9983628, -0.04260707
test, 25/11/2020, 0, 1.4257773, 0.1657212, 1.657872, 1.476564, -0.02367605, -0.03547294, -0.9983524, -0.03838868
test, 25/11/2020, 0, 1.4475303, 0.1657212, 1.657872, 1.476564, -0.02367605, -0.03547294, -0.9983524, -0.03838868
test, 25/11/2020, 0, 1.4642399, 0.1657212, 1.657872, 1.476564, -0.02367605, -0.03547294, -0.9983524, -0.03838868
test, 25/11/2020, 0, 1.487415, 0.1657212, 1.657872, 1.476564, -0.02367605, -0.03547294, -0.9983524, -0.03838868
test, 25/11/2020, 0, 1.5048748, 0.1643348, 1.658607, 1.47646, -0.02244273, -0.03132931, -0.9985719, -0.03700016
test, 25/11/2020, 0, 1.5267312, 0.1643348, 1.658607, 1.47646, -0.02244273, -0.03132931, -0.9985719, -0.03700016
test, 25/11/2020, 0, 1.5445664, 0.1643348, 1.658607, 1.47646, -0.02244273, -0.03132931, -0.9985719, -0.03700016
test, 25/11/2020, 0, 1.5681938, 0.1660384, 1.656054, 1.477975, -0.02415712, -0.03641089, -0.9983874, -0.03623976
test, 25/11/2020, 0, 1.5915151, 0.1660384, 1.656054, 1.477975, -0.02415712, -0.03641089, -0.9983874, -0.03623976
test, 25/11/2020, 0, 1.6101284, 0.1660384, 1.656054, 1.477975, -0.02415712, -0.03641089, -0.9983874, -0.03623976
test, 25/11/2020, 0, 1.6266749, 0.1660384, 1.656054, 1.477975, -0.02415712, -0.03641089, -0.9983874, -0.03623976
test, 25/11/2020, 0, 1.6489326, 0.1651961, 1.655819, 1.478634, -0.02351229, -0.03362523, -0.9984832, -0.03671364
test, 25/11/2020, 0, 1.6673968, 0.1651961, 1.655819, 1.478634, -0.02351229, -0.03362523, -0.9984832, -0.03671364
test, 25/11/2020, 0, 1.6843898, 0.1651961, 1.655819, 1.478634, -0.02351229, -0.03362523, -0.9984832, -0.03671364
test, 25/11/2020, 0, 1.706806, 0.1651961, 1.655819, 1.478634, -0.02351229, -0.03362523, -0.9984832, -0.03671364
test, 25/11/2020, 0, 1.7242737, 0.1662665, 1.653259, 1.476646, -0.02251007, -0.03669162, -0.9984514, -0.03524209
test, 25/11/2020, 0, 1.7467494, 0.1662665, 1.653259, 1.476646, -0.02251007, -0.03669162, -0.9984514, -0.03524209
test, 25/11/2020, 0, 1.7677683, 0.1662665, 1.653259, 1.476646, -0.02251007, -0.03669162, -0.9984514, -0.03524209
test, 25/11/2020, 0, 1.7896385, 0.1662665, 1.653259, 1.476646, -0.02251007, -0.03669162, -0.9984514, -0.03524209
test, 25/11/2020, 0, 1.8057368, 0.166669, 1.652914, 1.476876, -0.02189408, -0.03658204, -0.998413, -0.03679471
test, 25/11/2020, 0, 1.8257275, 0.166669, 1.652914, 1.476876, -0.02189408, -0.03658204, -0.998413, -0.03679471
test, 25/11/2020, 0, 1.8477566, 0.166669, 1.652914, 1.476876, -0.02189408, -0.03658204, -0.998413, -0.03679471
test, 25/11/2020, 0, 1.8640469, 0.1668725, 1.652845, 1.476947, -0.02182995, -0.03680991, -0.9984052, -0.03681694
test, 25/11/2020, 0, 1.8863742, 0.1668725, 1.652845, 1.476947, -0.02182995, -0.03680991, -0.9984052, -0.03681694
test, 25/11/2020, 0, 1.9069265, 0.1668725, 1.652845, 1.476947, -0.02182995, -0.03680991, -0.9984052, -0.03681694
test, 25/11/2020, 0, 1.9223352, 0.1668725, 1.652845, 1.476947, -0.02182995, -0.03680991, -0.9984052, -0.03681694
test, 25/11/2020, 0, 1.9469862, 0.1664876, 1.65706, 1.479084, -0.01747502, -0.03445686, -0.9987509, -0.03168572
test, 25/11/2020, 0, 1.9628768, 0.1664876, 1.65706, 1.479084, -0.01747502, -0.03445686, -0.9987509, -0.03168572
test, 25/11/2020, 0, 1.9842099, 0.1664876, 1.65706, 1.479084, -0.01747502, -0.03445686, -0.9987509, -0.03168572
test, 25/11/2020, 0, 2.007251, 0.1664876, 1.65706, 1.479084, -0.01747502, -0.03445686, -0.9987509, -0.03168572
test, 25/11/2020, 0, 2.0228623, 0.1663692, 1.6582, 1.47921, -0.01780109, -0.03436308, -0.9987669, -0.03109716
test, 25/11/2020, 0, 2.0428269, 0.1663692, 1.6582, 1.47921, -0.01780109, -0.03436308, -0.9987669, -0.03109716
test, 25/11/2020, 0, 2.0665473, 0.1663692, 1.6582, 1.47921, -0.01780109, -0.03436308, -0.9987669, -0.03109716
test, 25/11/2020, 0, 2.0851284, 0.1662418, 1.658932, 1.480273, -0.01838431, -0.03070095, -0.9986811, -0.03682002
test, 25/11/2020, 0, 2.10535, 0.1662418, 1.658932, 1.480273, -0.01838431, -0.03070095, -0.9986811, -0.03682002
test, 25/11/2020, 0, 2.1262746, 0.1662418, 1.658932, 1.480273, -0.01838431, -0.03070095, -0.9986811, -0.03682002
test, 25/11/2020, 0, 2.1487382, 0.1662418, 1.658932, 1.480273, -0.01838431, -0.03070095, -0.9986811, -0.03682002
test, 25/11/2020, 0, 2.1649867, 0.1661679, 1.659105, 1.479097, -0.02169943, -0.03413803, -0.9987221, -0.0302971
test, 25/11/2020, 0, 2.186127, 0.1661679, 1.659105, 1.479097, -0.02169943, -0.03413803, -0.9987221, -0.0302971
test, 25/11/2020, 0, 2.2099105, 0.1661679, 1.659105, 1.479097, -0.02169943, -0.03413803, -0.9987221, -0.0302971
test, 25/11/2020, 0, 2.2270187, 0.1661679, 1.659105, 1.479097, -0.02169943, -0.03413803, -0.9987221, -0.0302971
test, 25/11/2020, 0, 2.2457777, 0.1667801, 1.662091, 1.483114, -0.01909056, -0.0317364, -0.9985567, -0.0388948
test, 25/11/2020, 0, 2.2676979, 0.1667801, 1.662091, 1.483114, -0.01909056, -0.0317364, -0.9985567, -0.0388948
test, 25/11/2020, 0, 2.2864082, 0.1667801, 1.662091, 1.483114, -0.01909056, -0.0317364, -0.9985567, -0.0388948
test, 25/11/2020, 0, 2.3072354, 0.1664826, 1.660989, 1.48099, -0.01946634, -0.03093028, -0.9984961, -0.04086626
test, 25/11/2020, 0, 2.3229033, 0.1664826, 1.660989, 1.48099, -0.01946634, -0.03093028, -0.9984961, -0.04086626
test, 25/11/2020, 0, 2.3435628, 0.1664826, 1.660989, 1.48099, -0.01946634, -0.03093028, -0.9984961, -0.04086626
test, 25/11/2020, 0, 2.3696686, 0.1664826, 1.660989, 1.48099, -0.01946634, -0.03093028, -0.9984961, -0.04086626
test, 25/11/2020, 0, 2.3887114, 0.1664892, 1.660763, 1.480547, -0.01944655, -0.03105259, -0.9984937, -0.04084111
test, 25/11/2020, 0, 2.4044301, 0.1664892, 1.660763, 1.480547, -0.01944655, -0.03105259, -0.9984937, -0.04084111
test, 25/11/2020, 0, 2.426321, 0.1664892, 1.660763, 1.480547, -0.01944655, -0.03105259, -0.9984937, -0.04084111
test, 25/11/2020, 0, 2.4441454, 0.1664892, 1.660763, 1.480547, -0.01944655, -0.03105259, -0.9984937, -0.04084111
test, 25/11/2020, 0, 2.4688141, 0.1671531, 1.660433, 1.480137, -0.01948331, -0.0324419, -0.9984636, -0.04047607
test, 25/11/2020, 0, 2.4897394, 0.1671531, 1.660433, 1.480137, -0.01948331, -0.0324419, -0.9984636, -0.04047607
test, 25/11/2020, 0, 2.5110246, 0.1671531, 1.660433, 1.480137, -0.01948331, -0.0324419, -0.9984636, -0.04047607
test, 25/11/2020, 0, 2.522566, 0.1668943, 1.660544, 1.479829, -0.01934022, -0.03172219, -0.9985049, -0.04009569
test, 25/11/2020, 0, 2.5434808, 0.1668943, 1.660544, 1.479829, -0.01934022, -0.03172219, -0.9985049, -0.04009569
test, 25/11/2020, 0, 2.5661242, 0.1668943, 1.660544, 1.479829, -0.01934022, -0.03172219, -0.9985049, -0.04009569
test, 25/11/2020, 0, 2.5861738, 0.166725, 1.65981, 1.479737, -0.01949005, -0.03198986, -0.998569, -0.0381671
test, 25/11/2020, 0, 2.6092725, 0.166725, 1.65981, 1.479737, -0.01949005, -0.03198986, -0.998569, -0.0381671
test, 25/11/2020, 0, 2.6259835, 0.166725, 1.65981, 1.479737, -0.01949005, -0.03198986, -0.998569, -0.0381671
test, 25/11/2020, 0, 2.6422914, 0.166725, 1.65981, 1.479737, -0.01949005, -0.03198986, -0.998569, -0.0381671
test, 25/11/2020, 0, 2.6656073, 0.1664343, 1.659899, 1.47937, -0.02023873, -0.03153977, -0.998594, -0.03749225
test, 25/11/2020, 0, 2.6865508, 0.1664343, 1.659899, 1.47937, -0.02023873, -0.03153977, -0.998594, -0.03749225
test, 25/11/2020, 0, 2.7070474, 0.1664343, 1.659899, 1.47937, -0.02023873, -0.03153977, -0.998594, -0.03749225
test, 25/11/2020, 0, 2.7227897, 0.1664343, 1.659899, 1.47937, -0.02023873, -0.03153977, -0.998594, -0.03749225
test, 25/11/2020, 0, 2.7446302, 0.1661862, 1.659636, 1.479585, -0.02065925, -0.031314, -0.9985651, -0.03821383
test, 25/11/2020, 0, 2.7655216, 0.1661862, 1.659636, 1.479585, -0.02065925, -0.031314, -0.9985651, -0.03821383
test, 25/11/2020, 0, 2.7872925, 0.1661862, 1.659636, 1.479585, -0.02065925, -0.031314, -0.9985651, -0.03821383
test, 25/11/2020, 0, 2.8084005, 0.1661862, 1.659636, 1.479585, -0.02065925, -0.031314, -0.9985651, -0.03821383
test, 25/11/2020, 0, 2.824654, 0.1661533, 1.65958, 1.479657, -0.0206482, -0.03134812, -0.9985622, -0.03826924
test, 25/11/2020, 0, 2.8459566, 0.1661533, 1.65958, 1.479657, -0.0206482, -0.03134812, -0.9985622, -0.03826924
test, 25/11/2020, 0, 2.8651441, 0.1661533, 1.65958, 1.479657, -0.0206482, -0.03134812, -0.9985622, -0.03826924
test, 25/11/2020, 0, 2.8845653, 0.1665944, 1.659365, 1.479356, -0.02024433, -0.0331094, -0.998423, -0.04056391
test, 25/11/2020, 0, 2.904973, 0.1665944, 1.659365, 1.479356, -0.02024433, -0.0331094, -0.998423, -0.04056391
test, 25/11/2020, 0, 2.9254532, 0.1665944, 1.659365, 1.479356, -0.02024433, -0.0331094, -0.998423, -0.04056391
test, 25/11/2020, 0, 2.9466711, 0.1665944, 1.659365, 1.479356, -0.02024433, -0.0331094, -0.998423, -0.04056391
test, 25/11/2020, 0, 2.9622887, 0.1667013, 1.659982, 1.479821, -0.02032518, -0.03288007, -0.9981737, -0.04642326
test, 25/11/2020, 0, 2.9836081, 0.1667013, 1.659982, 1.479821, -0.02032518, -0.03288007, -0.9981737, -0.04642326
test, 25/11/2020, 0, 3.0042488, 0.1667013, 1.659982, 1.479821, -0.02032518, -0.03288007, -0.9981737, -0.04642326
test, 25/11/2020, 0, 3.0256715, 0.1667013, 1.659982, 1.479821, -0.02032518, -0.03288007, -0.9981737, -0.04642326
test, 25/11/2020, 0, 3.0460369, 0.1664868, 1.659794, 1.47834, -0.01943594, -0.03281862, -0.9983156, -0.04371703
test, 25/11/2020, 0, 3.064151, 0.1664868, 1.659794, 1.47834, -0.01943594, -0.03281862, -0.9983156, -0.04371703
test, 25/11/2020, 0, 3.0871276, 0.1664868, 1.659794, 1.47834, -0.01943594, -0.03281862, -0.9983156, -0.04371703
test, 25/11/2020, 0, 3.1034148, 0.1670162, 1.660144, 1.479158, -0.02116136, -0.03603267, -0.9980517, -0.04633193
test, 25/11/2020, 0, 3.1239807, 0.1670162, 1.660144, 1.479158, -0.02116136, -0.03603267, -0.9980517, -0.04633193
test, 25/11/2020, 0, 3.1446907, 0.1670162, 1.660144, 1.479158, -0.02116136, -0.03603267, -0.9980517, -0.04633193
test, 25/11/2020, 0, 3.1646563, 0.1670162, 1.660144, 1.479158, -0.02116136, -0.03603267, -0.9980517, -0.04633193
test, 25/11/2020, 0, 3.1863453, 0.1668668, 1.660225, 1.478212, -0.02067801, -0.03512743, -0.9982193, -0.04355219
test, 25/11/2020, 0, 3.2065497, 0.1668668, 1.660225, 1.478212, -0.02067801, -0.03512743, -0.9982193, -0.04355219
test, 25/11/2020, 0, 3.2227655, 0.1668668, 1.660225, 1.478212, -0.02067801, -0.03512743, -0.9982193, -0.04355219
test, 25/11/2020, 0, 3.2433645, 0.1668668, 1.660225, 1.478212, -0.02067801, -0.03512743, -0.9982193, -0.04355219
