, , Practice, 1, 1.2455052, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.2644852, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.2813486, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.2979616, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.3318317, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.3465434, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.365752, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.3830393, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.3992737, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.4167639, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.4476874, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.4664045, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.4833583, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.499819, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.5165937, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.5483565, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.5672705, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.5842054, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.6007529, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.6182079, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.6498187, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.6681765, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.6860747, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.7024421, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.7195808, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.7362491, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.770687, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.786959, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.8034202, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.8206518, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.8371039, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.8705414, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.8882576, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.9046011, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.9214847, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.9386522, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.972218, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.9889915, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.0053373, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.0228324, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.0394885, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.0564034, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.0909194, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.1070129, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.1238995, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.1403383, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.1577208, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.1907836, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.2066422, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.225175, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.2400165, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.2585569, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.2919963, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 2.3067505, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.0013185, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.0275307, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.0462325, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.0607398, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.0799323, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.0972869, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.1137957, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.1474894, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.1623687, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.1811054, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.198087, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.2144444, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.247802, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.2625439, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.2813901, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.2984436, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.3150353, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.3482349, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.3633574, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.3822809, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.3994253, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.4160794, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.4500195, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.4649941, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.4835129, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.5007845, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.5169498, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.5340154, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.5652646, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.5841594, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.6012092, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.6174141, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.6345344, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.6656672, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.6843195, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.7032078, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.7182964, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.7353244, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.7673045, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.7858653, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.8030268, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.8192467, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.8384568, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.8535773, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.8868945, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.905522, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.9206133, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.9379482, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.9541775, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.9874828, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.0046624, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.0213217, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.0391827, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.0551695, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.0883333, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.1063416, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.1219411, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.1396222, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.1557043, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.1892692, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.0013302, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.0179961, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.0361678, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.0516772, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.068808, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.103272, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.119438, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.1366336, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.1533168, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.1703043, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.2035471, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.220128, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.2372061, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.2519489, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.2708728, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.2880799, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.3188953, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.3377261, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.3524786, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.3712535, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.388806, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.4205685, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.4395134, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.4544285, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.4733227, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.4906862, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.5074425, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.5411796, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.5562231, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.5752432, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.5923131, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.6087448, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.6421451, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.6568154, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.6754855, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.6925353, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.7089281, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.742622, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.7576487, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.776594, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.7938144, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.8104346, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.843807, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.858524, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.8771677, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.8948689, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.9110468, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.9279159, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.9592585, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.9777292, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 0.9949021, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 1.0111631, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 1.0283381, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3, 1.0598301, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.0014214, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.01351, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.0303518, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.0468994, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.0808477, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.0987179, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.1237257, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.1333871, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.147563, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.1809917, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.1982585, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.2145918, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.2319216, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.2480167, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.2822622, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.3003789, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.3158377, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.3332421, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.3492239, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.3676394, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.4002824, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.4161481, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.4352837, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.4513915, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.4682275, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.502107, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.5164896, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.5356124, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.5506749, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.56963, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.5869338, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.6185137, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.6375308, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.6523051, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.6711895, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.6888327, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.7202124, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.739028, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.7539021, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.7725424, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.7894092, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.8058898, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.8398169, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.8547893, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.8736385, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.8912908, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4, 0.9078274, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.0014125, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.0180079, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.0512974, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.0660844, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.0849117, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.1023632, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.1189933, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.1361255, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.1678499, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.186362, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.203861, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.2202776, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.2387467, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.2694386, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.2880477, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.3051203, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.3215252, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.3384647, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.355283, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.3886044, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.4054476, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.4219636, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.4392726, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.4559726, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.489362, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.506251, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.5227862, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.5400453, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.5567463, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.5906785, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.6079157, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.6247571, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.6419316, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.6584436, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.6757823, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.7090807, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.7253788, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.7426466, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.7591868, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.776448, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.810334, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.826589, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.8440006, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5, 0.8585278, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.0012771, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.0276665, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.0464929, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.0610971, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.0803178, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.0977519, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.1289246, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.1477214, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.1627043, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.1816088, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.198989, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.2159541, False, 0, 0, 0, 0, 0, 0, 0, 0
